time,pitch
167.7,-0.31959999999999983
167.75,-0.31959999999999983
167.8,-0.31959999999999983
167.85,-0.31959999999999983
167.9,-0.31959999999999983
167.95,-0.31959999999999983
168.0,-0.31959999999999983
168.05,-0.31959999999999983
168.1,-0.31959999999999983
168.15,-0.31959999999999983
168.2,-0.31959999999999983
168.25,-0.31959999999999983
168.3,-0.31959999999999983
168.35,-0.31959999999999983
168.4,-0.31959999999999983
168.45,-0.31959999999999983
168.5,-0.31959999999999983
168.55,-0.31959999999999983
168.6,-0.31959999999999983
168.65,-0.31959999999999983
168.7,-0.31959999999999983
168.75,-0.31959999999999983
168.8,-0.31959999999999983
168.85,-0.31959999999999983
168.9,-0.31959999999999983
168.95,-0.31959999999999983
169.0,-0.31959999999999983
169.05,-0.31959999999999983
169.1,-0.31959999999999983
169.15,-0.31959999999999983
169.2,-0.31959999999999983
169.25,-0.31959999999999983
169.3,-0.31959999999999983
169.35,-0.31959999999999983
169.4,-0.31959999999999983
169.45,-0.31959999999999983
169.5,-0.31959999999999983
169.55,-0.31959999999999983
169.6,-0.31959999999999983
169.65,-0.31959999999999983
169.7,-0.31959999999999983
169.75,-0.31959999999999983
169.8,-0.31959999999999983
169.85,-0.31959999999999983
169.9,-0.31959999999999983
169.95,-0.31959999999999983
170.0,-0.31959999999999983
170.05,-0.31959999999999983
170.1,-0.31959999999999983
170.15,-0.31959999999999983
170.2,-0.31959999999999983
170.25,-0.31959999999999983
170.3,-0.31959999999999983
170.35,-0.31959999999999983
170.4,-0.31959999999999983
170.45,-0.31959999999999983
170.5,-0.31959999999999983
170.55,-0.31959999999999983
170.6,-0.31959999999999983
170.65,-0.31959999999999983
170.7,-0.31959999999999983
170.75,-0.31959999999999983
170.8,-0.31959999999999983
170.85,-0.31959999999999983
170.9,-0.31959999999999983
170.95,-0.31959999999999983
171.0,-0.31959999999999983
171.05,-0.31959999999999983
171.1,-0.31959999999999983
171.15,-0.31959999999999983
171.2,-0.31959999999999983
171.25,-0.31959999999999983
171.3,-0.31959999999999983
171.35,-0.31959999999999983
171.4,-0.31959999999999983
171.45,-0.31959999999999983
171.5,-0.31959999999999983
171.55,-0.31959999999999983
171.6,-0.31959999999999983
171.65,-0.31959999999999983
171.7,-0.31959999999999983
171.75,-0.31959999999999983
171.8,-0.31959999999999983
171.85,-0.31959999999999983
171.9,-0.31959999999999983
171.95,-0.31959999999999983
172.0,-0.31959999999999983
172.05,-0.31959999999999983
172.1,-0.31959999999999983
172.15,-0.31959999999999983
172.2,-0.31959999999999983
172.25,-0.31959999999999983
172.3,-0.31959999999999983
172.35,-0.31959999999999983
172.4,-0.31959999999999983
172.45,-0.31959999999999983
172.5,-0.31959999999999983
172.55,-0.31959999999999983
172.6,-0.31959999999999983
172.65,-0.31959999999999983
172.7,-0.31959999999999983
172.75,-0.31959999999999983
172.8,-0.31959999999999983
172.85,-0.31959999999999983
172.9,-0.31959999999999983
172.95,-0.31959999999999983
173.0,-0.31959999999999983
173.05,-0.31959999999999983
173.1,-0.31959999999999983
173.15,-0.31959999999999983
173.2,-0.31959999999999983
173.25,-0.31959999999999983
173.3,-0.31959999999999983
173.35,-0.31959999999999983
173.4,-0.31959999999999983
173.45,-0.31959999999999983
173.5,-0.31959999999999983
173.55,-0.31959999999999983
173.6,-0.31959999999999983
173.65,-0.31959999999999983
173.7,-0.31959999999999983
173.75,-0.31959999999999983
173.8,-0.31959999999999983
173.85,-0.31959999999999983
173.9,-0.31959999999999983
173.95,-0.31959999999999983
174.0,-0.31959999999999983
174.05,-0.31959999999999983
174.1,-0.31959999999999983
174.15,-0.31959999999999983
174.2,-0.31959999999999983
174.25,-0.31959999999999983
174.3,-0.31959999999999983
174.35,-0.31959999999999983
174.4,-0.31959999999999983
174.45,-0.31959999999999983
174.5,-0.31959999999999983
174.55,-0.31959999999999983
174.6,-0.31959999999999983
174.65,-0.31959999999999983
174.7,-0.31959999999999983
174.75,-0.31959999999999983
174.8,-0.31959999999999983
174.85,-0.31959999999999983
174.9,-0.31959999999999983
174.95,-0.31959999999999983
175.0,-0.31959999999999983
175.05,-0.31959999999999983
175.1,-0.31959999999999983
175.15,-0.31959999999999983
175.2,-0.31959999999999983
175.25,-0.31959999999999983
175.3,-0.31959999999999983
175.35,-0.31959999999999983
175.4,-0.31959999999999983
175.45,-0.31959999999999983
175.5,-0.31959999999999983
175.55,-0.31959999999999983
175.6,-0.31959999999999983
175.65,-0.31959999999999983
175.7,-0.31959999999999983
175.75,-0.31959999999999983
175.8,-0.31959999999999983
175.85,-0.31959999999999983
175.9,-0.31959999999999983
175.95,-0.31959999999999983
176.0,-0.31959999999999983
176.05,-0.31959999999999983
176.1,-0.31959999999999983
176.15,-0.31959999999999983
176.2,-0.31959999999999983
176.25,-0.31959999999999983
176.3,-0.31959999999999983
176.35,-0.31959999999999983
176.4,-0.31959999999999983
176.45,-0.31959999999999983
176.5,-0.31959999999999983
176.55,-0.31959999999999983
176.6,-0.31959999999999983
176.65,-0.31959999999999983
176.7,-0.31959999999999983
176.75,-0.31959999999999983
176.8,-0.31959999999999983
176.85,-0.31959999999999983
176.9,-0.31959999999999983
176.95,-0.31959999999999983
177.0,-0.31959999999999983
177.05,-0.31959999999999983
177.1,-0.31959999999999983
177.15,-0.31959999999999983
177.2,-0.31959999999999983
177.25,-0.31959999999999983
177.3,-0.31959999999999983
177.35,-0.31959999999999983
177.4,-0.31959999999999983
177.45,-0.31959999999999983
177.5,-0.31959999999999983
177.55,-0.31959999999999983
177.6,-0.31959999999999983
177.65,-0.31959999999999983
177.7,-0.31959999999999983
177.75,-0.31959999999999983
177.8,-0.31959999999999983
177.85,-0.31959999999999983
177.9,-0.31959999999999983
177.95,-0.31959999999999983
178.0,-0.31959999999999983
178.05,-0.31959999999999983
178.1,-0.31959999999999983
178.15,-0.31959999999999983
178.2,-0.31959999999999983
178.25,-0.31959999999999983
178.3,-0.31959999999999983
178.35,-0.31959999999999983
178.4,-0.31959999999999983
178.45,-0.31959999999999983
178.5,-0.31959999999999983
178.55,-0.31959999999999983
178.6,-0.31959999999999983
178.65,-0.31959999999999983
178.7,-0.31959999999999983
178.75,-0.31959999999999983
178.8,-0.31959999999999983
178.85,-0.31959999999999983
178.9,-0.31959999999999983
178.95,-0.31959999999999983
179.0,-0.31959999999999983
179.05,-0.31959999999999983
179.1,-0.31959999999999983
179.15,-0.31959999999999983
179.2,-0.31959999999999983
179.25,-0.31959999999999983
179.3,-0.31959999999999983
179.35,-0.31959999999999983
179.4,-0.31959999999999983
179.45,-0.31959999999999983
179.5,-0.31959999999999983
179.55,-0.31959999999999983
179.6,-0.31959999999999983
179.65,-0.31959999999999983
179.7,-0.31959999999999983
179.75,-0.31959999999999983
179.8,-0.31959999999999983
179.85,-0.31959999999999983
179.9,-0.31959999999999983
179.95,-0.31959999999999983
180.0,-0.31959999999999983
180.05,-0.31959999999999983
180.1,-0.31959999999999983
180.15,-0.31959999999999983
180.2,-0.31959999999999983
180.25,-0.31959999999999983
180.3,-0.31959999999999983
180.35,-0.31959999999999983
180.4,-0.31959999999999983
180.45,-0.31959999999999983
180.5,-0.31959999999999983
180.55,-0.31959999999999983
180.6,-0.31959999999999983
180.65,-0.31959999999999983
180.7,-0.31959999999999983
180.75,-0.31959999999999983
180.8,-0.31959999999999983
180.85,-0.31959999999999983
180.9,-0.31959999999999983
180.95,-0.31959999999999983
181.0,-0.31959999999999983
181.05,-0.31959999999999983
181.1,-0.31959999999999983
181.15,-0.31959999999999983
181.2,-0.31959999999999983
181.25,-0.31959999999999983
181.3,-0.31959999999999983
181.35,-0.31959999999999983
181.4,-0.31959999999999983
181.45,-0.31959999999999983
181.5,-0.31959999999999983
181.55,-0.31959999999999983
181.6,-0.31959999999999983
181.65,-0.31959999999999983
181.7,-0.31959999999999983
181.75,-0.31959999999999983
181.8,-0.31959999999999983
181.85,-0.31959999999999983
181.9,-0.31959999999999983
181.95,-0.31959999999999983
182.0,-0.31959999999999983
182.05,-0.31959999999999983
182.1,-0.31959999999999983
182.15,-0.31959999999999983
182.2,-0.31959999999999983
182.25,-0.31959999999999983
182.3,-0.31959999999999983
182.35,-0.31959999999999983
182.4,-0.31959999999999983
182.45,-0.31959999999999983
182.5,-0.31959999999999983
182.55,-0.31959999999999983
182.6,-0.31959999999999983
182.65,-0.31959999999999983
182.7,-0.31959999999999983
182.75,-0.31959999999999983
182.8,-0.31959999999999983
182.85,-0.31959999999999983
182.9,-0.31959999999999983
182.95,-0.31959999999999983
183.0,-0.31959999999999983
183.05,-0.31959999999999983
183.1,-0.31959999999999983
183.15,-0.31959999999999983
183.2,-0.31959999999999983
183.25,-0.31959999999999983
183.3,-0.31959999999999983
183.35,-0.31959999999999983
183.4,-0.31959999999999983
183.45,-0.31959999999999983
183.5,-0.31959999999999983
183.55,-0.31959999999999983
183.6,-0.31959999999999983
183.65,-0.31959999999999983
183.7,-0.31959999999999983
183.75,-0.31959999999999983
183.8,-0.31959999999999983
183.85,-0.31959999999999983
183.9,-0.31959999999999983
183.95,-0.31959999999999983
184.0,-0.31959999999999983
184.05,-0.31959999999999983
184.1,-0.31959999999999983
184.15,-0.31959999999999983
184.2,-0.31959999999999983
184.25,-0.31959999999999983
184.3,-0.31959999999999983
184.35,-0.31959999999999983
184.4,-0.31959999999999983
184.45,-0.31959999999999983
184.5,-0.31959999999999983
184.55,-0.31959999999999983
184.6,-0.31959999999999983
184.65,-0.31959999999999983
184.7,-0.31959999999999983
184.75,-0.31959999999999983
184.8,-0.31959999999999983
184.85,-0.31959999999999983
184.9,-0.31959999999999983
184.95,-0.31959999999999983
185.0,-0.31959999999999983
185.05,-0.31959999999999983
185.1,-0.31959999999999983
185.15,-0.31959999999999983
185.2,-0.31959999999999983
185.25,-0.31959999999999983
185.3,-0.31959999999999983
185.35,-0.31959999999999983
185.4,-0.31959999999999983
185.45,-0.31959999999999983
185.5,-0.31959999999999983
185.55,-0.31959999999999983
185.6,-0.31959999999999983
185.65,-0.31959999999999983
185.7,-0.3149655689643298
185.75,-0.30287195080195584
185.8,-0.28569300714205853
185.85,-0.26779032104260003
185.9,-0.2525306011297121
185.95,-0.24075283469793488
186.0,-0.23070100497875687
186.05,-0.2191270683964124
186.1,-0.20296271924163287
186.15,-0.18064572242634575
186.2,-0.1529050454600493
186.25,-0.12287200638716426
186.3,-0.095040457354833
186.35,-0.07348942954217427
186.4,-0.0602721052552586
186.45,-0.054358261208901325
186.5,-0.05207770325555818
186.55,-0.04911185313967842
186.6,-0.04287027822483238
186.65,-0.0339874599155311
186.7,-0.02567994373283622
186.75,-0.02161628424104384
186.8,-0.02398811730345152
186.85,-0.03266186583096772
186.9,-0.04564531429950264
186.95,-0.06024476937867655
187.0,-0.07360244893482112
187.05,-0.08270864980577629
187.1,-0.08490162282607758
187.15,-0.0787145394800967
187.2,-0.06457420494804614
187.25,-0.04472753252232483
187.3,-0.021861701951409677
187.35,0.0021757733411908457
187.4,0.026634360129093915
187.45,0.051818197904736595
187.5,0.07896819512519007
187.55,0.10955196820512637
187.6,0.1442342662936477
187.65,0.18232771616595464
187.7,0.22168899560269786
187.75,0.25933759117477795
187.8,0.2928760813356541
187.85,0.3218524192850701
187.9,0.34790073035794933
187.95,0.3735690715542536
188.0,0.40060120632526425
188.05,0.4288635215332296
188.1,0.45695247167698155
188.15,0.4835163910570186
188.2,0.5083593013838473
188.25,0.5327406389222855
188.3,0.558546946269887
188.35,0.5873572626511103
188.4,0.6196984286623607
188.45,0.6544520974677114
188.5,0.6889245934553384
188.55,0.7196152653874375
188.6,0.7432382072979543
188.65,0.7579368610342927
188.7,0.7638395561542876
188.75,0.7628954602131357
188.8,0.7586650327847673
188.85,0.7552911415041216
188.9,0.7561229587048689
188.95,0.7630621428193348
189.0,0.7763078357243819
189.05,0.7944057047745658
189.1,0.8146332024677055
189.15,0.8337592223092467
189.2,0.8491587755179634
189.25,0.8598039391707835
189.3,0.866671767106871
189.35,0.8723308693466121
189.4,0.8799406836138902
189.45,0.8919129818643776
189.5,0.9089986695217441
189.55,0.9304059953357554
189.6,0.9544313666550146
189.65,0.9789635941682467
189.7,1.0017646470120811
189.75,1.0207226704350691
189.8,1.03457216909802
189.85,1.0437545652164961
189.9,1.0506262839299814
189.95,1.0585132308655343
190.0,1.070006728665868
190.05,1.085699298630381
190.1,1.1040789433105642
190.15,1.1224298298914919
190.2,1.1380724781948264
190.25,1.1492958058683294
190.3,1.1555845166644092
190.35,1.1575168012804349
190.4,1.1565922795591455
190.45,1.155044325083604
190.5,1.1555130702076437
190.55,1.1601585862028339
190.6,1.1696692253645362
190.65,1.182857196730539
190.7,1.1971781929415264
190.75,1.2099366641326859
190.8,1.2193407757256827
190.85,1.2250817245570718
190.9,1.2283383393344454
190.95,1.231127922121585
191.0,1.235520986752627
191.05,1.2433094032546774
191.1,1.2556873483043278
191.15,1.27263035300408
191.2,1.292682093002241
191.25,1.3136003116543447
191.3,1.3334403575377822
191.35,1.3513010125132505
191.4,1.3673739878647269
191.45,1.3825179497485194
191.5,1.3978976396358522
191.55,1.4146768654801027
191.6,1.4334332546720503
191.65,1.4536362255753947
191.7,1.4737234440006093
191.75,1.4918947945790115
191.8,1.5069830436071865
191.85,1.5188922012826624
191.9,1.5284776990137239
191.95,1.5370079950156361
192.0,1.545687439354685
192.05,1.5553297537109088
192.1,1.5660274181811598
192.15,1.5769041423544246
192.2,1.586176209373452
192.25,1.591702336722859
192.3,1.5919142254322443
192.35,1.5865329259348098
192.4,1.5766695708785023
192.45,1.5643726754526375
192.5,1.5518752112080172
192.55,1.5411850185299445
192.6,1.53394509414244
192.65,1.5309298349737122
192.7,1.531407878953002
192.75,1.5330436225668116
192.8,1.5327784022590583
192.85,1.5281236520103947
192.9,1.5184310481798287
192.95,1.5057788820837499
193.0,1.4945373485272682
193.05,1.4895623290544577
193.1,1.4941358313121735
193.15,1.5087769870345904
193.2,1.5310710429642918
193.25,1.5564492059629516
193.3,1.5799291700540334
193.35,1.5980240191008903
193.4,1.6099746526900325
193.45,1.6179512970943561
193.5,1.625963002491809
193.55,1.6379605913684725
193.6,1.6561427543612273
193.65,1.6799586853118542
193.7,1.706353359371219
193.75,1.7312030991765865
193.8,1.7511378650689136
193.85,1.7650528837819257
193.9,1.774522743565058
193.95,1.7826980471024423
194.0,1.7924126060225847
194.05,1.8045874947574505
194.1,1.8178182984354936
194.15,1.8294598992515059
194.2,1.8373884581856021
194.25,1.8410759073472167
194.3,1.841776077319705
194.35,1.8422648830570472
194.4,1.8459132795788706
194.45,1.8550152139389164
194.5,1.8689951555717041
194.55,1.8838607922751727
194.6,1.893841013039481
194.65,1.8943888208818354
194.7,1.8845954867620607
194.75,1.8676076670267023
194.8,1.8491122857847564
194.85,1.8350083772231736
194.9,1.8291835885103018
194.95,1.8321271432801947
195.0,1.841122963375699
195.05,1.851834669745858
195.1,1.860501199296823
195.15,1.8658734173684708
195.2,1.8699044000209564
195.25,1.876730300110578
195.3,1.8904761888359125
195.35,1.9131995767537824
195.4,1.944145582975835
195.45,1.980214082089115
195.5,2.016850969522985
195.55,2.049476543833397
195.6,2.0753602248753076
195.65,2.0946760568026437
195.7,2.1099388534074284
195.75,2.1242293871110767
195.8,2.1391581784390894
195.85,2.154117605891959
195.9,2.1672854289581296
195.95,2.177266115230639
196.0,2.184338594545559
196.05,2.1905004962957437
196.1,2.19848119163172
196.15,2.2106576122195185
196.2,2.2280200089502156
196.25,2.2494541572089535
196.3,2.2718327218794587
196.35,2.2910395947615765
196.4,2.303927245294852
196.45,2.3101839642714768
196.5,2.3127515392060602
196.55,2.31643685154448
196.6,2.325519983188907
196.65,2.341835070764639
196.7,2.3640400734969873
196.75,2.3882107629009433
196.8,2.4095379677459894
196.85,2.4241465543986567
196.9,2.4306330929435003
196.95,2.430875812455513
197.0,2.4292946467305483
197.05,2.4308996816743322
197.1,2.439070097341806
197.15,2.4539262387239664
197.2,2.472299228876748
197.25,2.489434301351947
197.3,2.501537088537512
197.35,2.507879383912786
197.4,2.511111150288899
197.45,2.515759568927119
197.5,2.52592399300284
197.55,2.542951660404279
197.6,2.564403585133498
197.65,2.5854101150173325
197.7,2.601502448849495
197.75,2.610880781200792
197.8,2.61502038228943
197.85,2.6175110939174138
197.9,2.6219928289112517
197.95,2.630634528506116
198.0,2.6436808818473945
198.05,2.6600008455149036
198.1,2.6779327761985985
198.15,2.6959083010906557
198.2,2.7129671628112764
198.25,2.7292004878162954
198.3,2.745916830669524
198.35,2.7652192693960123
198.4,2.7891668728663235
198.45,2.81890921763658
198.5,2.854154171748783
198.55,2.8930690707732705
198.6,2.932622555790109
198.65,2.9693868052168066
198.7,3.00069953368989
198.75,3.0257347229023486
198.8,3.04590872435953
198.85,3.0642608114158545
198.9,3.0839875175882856
198.95,3.106907960936213
199.0,3.1325294862643673
199.05,3.1582491974782454
199.1,3.1807046060027613
199.15,3.197262431629682
199.2,3.206979790350183
199.25,3.2107157641568467
199.3,3.210320815707452
199.35,3.207627580789552
199.4,3.2038828258259873
199.45,3.199597340465507
199.5,3.1947051840231113
199.55,3.1889970210302296
199.6,3.1825334959964264
199.65,3.175808508578305
199.7,3.1696651609475337
199.75,3.1650817846541037
199.8,3.162842483317513
199.85,3.163214627283252
199.9,3.1659569485766053
199.95,3.1707251414185897
200.0,3.177472244984809
